Material_Sample_ID,Parent_Event_ID,Description,Created_At,Updated_At,Sequences,Associated data
ARMS_BelgiumCoast_AJJCD89_20210225_20210819_SF40,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,Sessile,2022-10-06,2022-10-06,0,19
ARMS_BelgiumCoast_AJJCD89_20210225_20210819_MF500,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,Motile,2022-10-06,2022-10-06,0,19
ARMS_BelgiumCoast_AJJCD89_20210225_20210819_MF100,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,Motile,2022-10-06,2022-10-06,0,19
ARMS_BelgiumCoast_AJJCD89_20210225_20210819_SF40,ARMS_BelgiumCoast_AJJBC89_20210225_20210819,Sessile,2022-10-06,2022-10-06,0,19
ARMS_BelgiumCoast_AJJCD89_20210225_20210819_MF100,ARMS_BelgiumCoast_AJJBC89_20210225_20210819,Motile,2022-10-06,2022-10-06,0,19
ARMS_BelgiumCoast_AJJCD89_20210225_20210819_MF500,ARMS_BelgiumCoast_AJJBC89_20210225_20210819,Motile,2022-10-06,2022-10-06,0,19
ARMS_BelgiumCoast_AZFPin_20180712_20180818_MF500_ETOH,ARMS_BelgiumCoast_AZFPin_20180712_20180818,Motile,2022-10-06,2022-10-06,0,294
ARMS_BelgiumCoast_AZFPin_20180712_20180818_MF200_ETOH,ARMS_BelgiumCoast_AZFPin_20180712_20180818,Motile,2022-10-06,2022-10-06,0,294
ARMS_BelgiumCoast_BirkenfelsB_20200617_20210309_SF40,ARMS_BelgiumCoast_BirkenfelsB_20200617_20210309,Sessile,2022-10-06,2022-10-18,0,37
ARMS_BelgiumCoast_BirkenfelsB_20200617_20210309_MF100,ARMS_BelgiumCoast_BirkenfelsB_20200617_20210309,Motile,2022-10-06,2022-10-18,0,37
ARMS_BelgiumCoast_BirkenfelsB_20200617_20210309_MF500,ARMS_BelgiumCoast_BirkenfelsB_20200617_20210309,Motile,2022-10-06,2022-10-18,0,37
ARMS_BelgiumCoast_CPowerB_20210623_20220622_MF100_A,ARMS_BelgiumCoast_CPowerB_20210623_20220622,Motile,2022-10-06,2023-04-26,0,19
ARMS_BelgiumCoast_CPowerB_20210623_20220622_SF40_C,ARMS_BelgiumCoast_CPowerB_20210623_20220622,Sessile,2022-10-06,2023-04-26,0,19
ARMS_BelgiumCoast_CPowerB_20210623_20220622_SF40_A,ARMS_BelgiumCoast_CPowerB_20210623_20220622,Sessile,2022-10-06,2023-04-26,0,19
ARMS_BelgiumCoast_CPowerB_20210623_20220622_SF40_B,ARMS_BelgiumCoast_CPowerB_20210623_20220622,Sessile,2022-10-06,2023-04-26,0,19
ARMS_BelgiumCoast_CPowerB_20210623_20220622_MF100_B,ARMS_BelgiumCoast_CPowerB_20210623_20220622,Motile,2022-10-06,2023-04-26,0,19
ARMS_BelgiumCoast_CPowerB_20210623_20220622_MF500_A,ARMS_BelgiumCoast_CPowerB_20210623_20220622,Motile,2022-10-06,2023-04-26,0,19
ARMS_BelgiumCoast_CPowerB_20210623_20220622_MF500_B,ARMS_BelgiumCoast_CPowerB_20210623_20220622,Motile,2022-10-06,2023-04-26,0,19
ARMS_BelgiumCoast_CPowerA_20210623_20220622_SF40_B,ARMS_BelgiumCoast_CPowerA_20210623_20220622,Sessile,2022-10-06,2023-04-26,0,19
ARMS_BelgiumCoast_CPowerA_20210623_20220622_MF500_B,ARMS_BelgiumCoast_CPowerA_20210623_20220622,Motile,2022-10-06,2023-04-26,0,19
ARMS_BelgiumCoast_CPowerA_20210623_20220622_MF100_B,ARMS_BelgiumCoast_CPowerA_20210623_20220622,Motile,2022-10-06,2023-04-26,0,19
ARMS_BelgiumCoast_CPowerA_20210623_20220622_MF500_A,ARMS_BelgiumCoast_CPowerA_20210623_20220622,Motile,2022-10-06,2023-04-26,0,19
ARMS_BelgiumCoast_CPowerA_20210623_20220622_MF100_A,ARMS_BelgiumCoast_CPowerA_20210623_20220622,Motile,2022-10-06,2023-04-26,0,19
ARMS_BelgiumCoast_CPowerA_20210623_20220622_SF40_C,ARMS_BelgiumCoast_CPowerA_20210623_20220622,Sessile,2022-10-06,2023-04-26,0,19
ARMS_BelgiumCoast_CPowerA_20210623_20220622_SF40_A,ARMS_BelgiumCoast_CPowerA_20210623_20220622,Sessile,2022-10-06,2023-04-26,0,19
ARMS_BelgiumCoast_CPowerC_20210623_20220622_MF100_B,ARMS_BelgiumCoast_CPowerC_20210623_20220622,Motile,2022-10-06,2023-04-26,0,19
ARMS_BelgiumCoast_CPowerC_20210623_20220622_SF40_A,ARMS_BelgiumCoast_CPowerC_20210623_20220622,Sesile,2022-10-06,2023-04-26,0,19
ARMS_BelgiumCoast_CPowerC_20210623_20220622_SF40_B,ARMS_BelgiumCoast_CPowerC_20210623_20220622,Sessile,2022-10-06,2023-04-26,0,19
ARMS_BelgiumCoast_CPowerC_20210623_20220622_MF100_A,ARMS_BelgiumCoast_CPowerC_20210623_20220622,Motile,2022-10-06,2023-04-26,0,19
ARMS_BelgiumCoast_CPowerC_20210623_20220622_MF500_A,ARMS_BelgiumCoast_CPowerC_20210623_20220622,Motile,2022-10-06,2023-04-26,0,19
ARMS_BelgiumCoast_CPowerC_20210623_20220622_MF500_B,ARMS_BelgiumCoast_CPowerC_20210623_20220622,Motile,2022-10-06,2023-04-26,0,19
ARMS_BelgiumCoast_CPowerC_20210623_20220622_SF40_C,ARMS_BelgiumCoast_CPowerC_20210623_20220622,Sessile,2022-10-06,2023-04-26,0,19
ARMS_BelgiumCoast_CoastbustersA_20210422_20211008_SF40,ARMS_BelgiumCoast_CoastbustersA_20210422_20211008,Sessile,2022-10-06,2022-10-06,0,19
ARMS_BelgiumCoast_CoastbustersA_20210422_20211008_MF500,ARMS_BelgiumCoast_CoastbustersA_20210422_20211008,Motile,2022-10-06,2022-10-06,0,19
ARMS_BelgiumCoast_CoastbustersA_20210422_20211008_MF100,ARMS_BelgiumCoast_CoastbustersA_20210422_20211008,Motile,2022-10-06,2022-10-06,0,19
ARMS_BelgiumCoast_AJJC81_20200506_20201012_MF500_A,ARMS_BelgiumCoast_AJJC81_20200506_20201012,Motile,2022-10-06,2022-10-18,0,37
ARMS_BelgiumCoast_AJJC81_20200506_20201012_MF100_A,ARMS_BelgiumCoast_AJJC81_20200506_20201012,Motile,2022-10-06,2022-10-18,0,37
ARMS_BelgiumCoast_AJJC81_20200506_20201012_SF40_A,ARMS_BelgiumCoast_AJJC81_20200506_20201012,Sessile,2022-11-04,2022-11-04,0,37
ARMS_BelgiumCoast_BirkenfelsA_20200617_20210309_SF40,ARMS_BelgiumCoast_BirkenfelsA_20200617_20210309,Sessile,2022-10-06,2022-10-06,0,19
ARMS_BelgiumCoast_BirkenfelsA_20200617_20210309_MF100,ARMS_BelgiumCoast_BirkenfelsA_20200617_20210309,Motile,2022-10-06,2022-10-06,0,19
ARMS_BelgiumCoast_BirkenfelsA_20200617_20210309_MF500,ARMS_BelgiumCoast_BirkenfelsA_20200617_20210309,Motile,2022-10-06,2022-10-06,0,19
ARMS_BelgiumCoast_AJJCD78_20200506_20201012_MF500,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,Motile,2022-10-06,2022-11-04,0,37
ARMS_BelgiumCoast_AJJCD78_20200506_20201012_MF100,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,Motile,2022-10-06,2022-11-04,0,37
ARMS_BelgiumCoast_AJJCD78_20210225_20210819_SF40,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,Sessile,2022-10-06,2022-10-06,0,19
ARMS_BelgiumCoast_AJJCD78_20210225_20210819_MF500,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,Motile,2022-10-06,2022-10-06,0,19
ARMS_BelgiumCoast_AJJCD78_20210225_20210819_MF100,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,Motile,2022-10-06,2022-10-06,0,19
ARMS_BelgiumCoast_CoastbustersB_20210422_20230215_MF500,ARMS_BelgiumCoast_CoastbustersB_20210422_20230215,Motile,2023-02-15,2023-02-15,0,18
ARMS_BelgiumCoast_CoastbustersB_20210422_20230215_MF100,ARMS_BelgiumCoast_CoastbustersB_20210422_20230215,Motile,2023-02-15,2023-02-15,0,18
ARMS_BelgiumCoast_CoastbustersB_20210422_20230215_SF40,ARMS_BelgiumCoast_CoastbustersB_20210422_20230215,Sessile,2023-02-15,2023-02-15,0,18
ARMS_Limfjord_Green33_20190618_20191029_MF100,ARMS_Limfjord_Green33_20190618_20191029,,2021-04-30,2021-04-30,157,28
ARMS_Limfjord_Green33_20190618_20191029_MF500,ARMS_Limfjord_Green33_20190618_20191029,,2021-04-30,2021-04-30,130,28
ARMS_Limfjord_Green33_20190618_20191029_SF40,ARMS_Limfjord_Green33_20190618_20191029,,2021-04-30,2021-04-30,89,28
ARMS_Limfjord_Red2_20190618_20191029_MF100,ARMS_Limfjord_Red2_20190618_20191029,,2021-04-30,2021-04-30,167,56
ARMS_Limfjord_Red2_20190618_20191029_MF500,ARMS_Limfjord_Red2_20190618_20191029,,2021-04-30,2021-04-30,57,56
ARMS_Limfjord_Red2_20190618_20191029_SF40,ARMS_Limfjord_Red2_20190618_20191029,,2021-05-14,2021-05-14,0,56
ARMS_Limfjord_Yellow8_20190618_20191029_MF100,ARMS_Limfjord_Yellow8_20190618_20191029,,2021-04-30,2021-04-30,283,99
ARMS_Limfjord_Yellow8_20190618_20191029_MF500,ARMS_Limfjord_Yellow8_20190618_20191029,,2021-04-30,2021-04-30,285,99
ARMS_Limfjord_Yellow8_20190618_20191029_SF40,ARMS_Limfjord_Yellow8_20190618_20191029,,2021-04-30,2021-04-30,109,99
ARMS_Bodo_GStraB_20190621-20201207_SF500,ARMS_Bodo_GStraB_20190621_20201207,: Sessile fraction/500 µm (SF500),2021-06-25,2023-03-31,0,21
ARMS_Bodo_GStraB_20190621-20201207_SF100,ARMS_Bodo_GStraB_20190621_20201207,Sessile fraction/100 µm (SF100),2021-06-25,2023-03-31,0,21
ARMS_Bodo_GStraB_20190621-20201207_SF50_A,ARMS_Bodo_GStraB_20190621_20201207,Sessile fraction/50 µm (SF50); NOTE: 40 µm was not possible,2021-06-25,2023-05-05,0,21
ARMS_Bodo_GStraM_190621-201207_SF100,ARMS_Bodo_GStraM_20190621_20201207,,2021-06-25,2021-06-28,0,21
ARMS_Bodo_GStraM_190621-201207_SF50_A,ARMS_Bodo_GStraM_20190621_20201207,Sessile fraction/50 µm (SF50); NOTE: 40µm was not possible,2021-06-25,2023-05-05,0,21
ARMS_Bodo_GStraM_190621-201207_SF500,ARMS_Bodo_GStraM_20190621_20201207,Sessile fraction/500 µm (SF500),2021-06-25,2021-06-28,0,21
ARMS_SWC_Gbg4_20200206_20200529_MF100,ARMS_SWC_Gbg4_20200206_20200529,,2021-04-30,2021-04-30,181,18
ARMS_SWC_Gbg4_20200206_20200529_MF500,ARMS_SWC_Gbg4_20200206_20200529,,2021-04-30,2021-04-30,53,18
ARMS_SWC_Gbg4_20200206_20200529_SF40,ARMS_SWC_Gbg4_20200206_20200529,,2021-04-30,2021-04-30,179,18
ARMS_SWC_Bjorko1_20200131_20200518_MF100,ARMS_SWC_Bjorko1_20200131_20200518,,2021-04-30,2021-04-30,133,36
ARMS_SWC_Bjorko1_20200131_20200518_SF40,ARMS_SWC_Bjorko1_20200131_20200518,,2021-04-30,2021-04-30,136,36
ARMS_SWC_Bjorko1_20200131_20200518_MF500,ARMS_SWC_Bjorko1_20200131_20200518,,2021-05-14,2021-05-14,26,36
ARMS_SWC_Hjuvik1_20200131_20200518_MF500,ARMS_SWC_Hjuvik1_20200131_20200518,,2021-04-30,2021-04-30,74,28
ARMS_SWC_Hjuvik1_20200131_20200518_MF100,ARMS_SWC_Hjuvik1_20200131_20200518,,2021-04-30,2021-04-30,250,28
ARMS_SWC_Hjuvik1_20200131_20200518_SF40,ARMS_SWC_Hjuvik1_20200131_20200518,,2021-04-30,2021-04-30,172,28
ARMS_SWC_Gbg1_20200206_20200520_MF500,ARMS_SWC_Gbg1_20200206_20200520,,2021-04-30,2021-04-30,326,44
ARMS_SWC_Gbg1_20200206_20200520_SF40,ARMS_SWC_Gbg1_20200206_20200520,,2021-04-30,2021-04-30,247,44
ARMS_SWC_Gbg1_20200206_20200520_MF100,ARMS_SWC_Gbg1_20200206_20200520,,2021-05-14,2021-05-14,76,44
ARMS_SWC_Gbg2_20200206_20200520_MF100,ARMS_SWC_Gbg2_20200206_20200520,,2021-04-30,2021-04-30,168,24
ARMS_SWC_Gbg2_20200206_20200520_SF40,ARMS_SWC_Gbg2_20200206_20200520,,2021-05-14,2021-05-14,128,24
ARMS_SWC_Gbg2_20200206_20200520_MF500,ARMS_SWC_Gbg2_20200206_20200520,,2021-05-18,2021-05-18,31,24
ARMS_SWC_Gbg3_20200206_20200529_MF100,ARMS_SWC_Gbg3_20200206_20200529,,2021-04-30,2021-04-30,282,21
ARMS_SWC_Gbg3_20200206_20200529_MF500,ARMS_SWC_Gbg3_20200206_20200529,,2021-04-30,2021-04-30,233,21
ARMS_SWC_Gbg3_20200206_20200529_SF40,ARMS_SWC_Gbg3_20200206_20200529,,2021-04-30,2021-04-30,183,21
ARMS_SWC_Varberg1_20200213_20200603_MF500,ARMS_SWC_Varberg1_20200213_20200603,,2021-04-30,2021-04-30,71,23
ARMS_SWC_Varberg1_20200213_20200603_SF40,ARMS_SWC_Varberg1_20200213_20200603,,2021-04-30,2021-04-30,253,23
ARMS_SWC_Varberg1_20200213_20200603_MF100,ARMS_SWC_Varberg1_20200213_20200603,,2021-05-14,2021-05-14,89,23
ARMS_SWC_Varberg2_20200213_20200603_MF100,ARMS_SWC_Varberg2_20200213_20200603,,2021-04-30,2021-04-30,252,21
ARMS_SWC_Varberg2_20200213_20200603_MF500,ARMS_SWC_Varberg2_20200213_20200603,,2021-04-30,2021-04-30,191,21
ARMS_SWC_Varberg2_20200213_20200603_SF40,ARMS_SWC_Varberg2_20200213_20200603,,2021-04-30,2021-04-30,130,21
ARMS_SWC_Varberg3_20200213_20200603_MF100,ARMS_SWC_Varberg3_20200213_20200603,,2021-04-30,2021-04-30,244,26
ARMS_SWC_Varberg3_20200213_20200603_MF500,ARMS_SWC_Varberg3_20200213_20200603,,2021-04-30,2021-04-30,235,26
ARMS_SWC_Varberg3_20200213_20200603_SF40,ARMS_SWC_Varberg3_20200213_20200603,,2021-04-30,2021-04-30,163,26
ARMS_SWC_Marstrand2_20200228_20200527_MF500,ARMS_SWC_Marstrand2_20200228_20200527,,2021-04-30,2021-04-30,241,21
ARMS_SWC_Marstrand2_20200228_20200527_MF100,ARMS_SWC_Marstrand2_20200228_20200527,,2021-04-30,2021-04-30,280,21
ARMS_SWC_Marstrand2_20200228_20200527_SF40,ARMS_SWC_Marstrand2_20200228_20200527,,2021-04-30,2021-04-30,93,21
ARMS_SWC_Marstrand3_20200228_20200527_MF100,ARMS_SWC_Marstrand3_20200228_20200527,,2021-04-30,2021-04-30,308,19
ARMS_SWC_Marstrand3_20200228_20200527_MF500,ARMS_SWC_Marstrand3_20200228_20200527,,2021-05-14,2021-05-14,143,19
ARMS_SWC_Marstrand3_20200228_20200527_SF40,ARMS_SWC_Marstrand3_20200228_20200527,,2021-05-14,2021-05-14,200,19
ARMS_SWC_Helsingborg1_20200305_20200604_MF100,ARMS_SWC_Helsingborg1_20200305_20200604,,2021-04-30,2021-04-30,242,23
ARMS_SWC_Helsingborg1_20200305_20200604_MF500,ARMS_SWC_Helsingborg1_20200305_20200604,,2021-04-30,2021-04-30,180,23
ARMS_SWC_Helsingborg1_20200305_20200604_SF40,ARMS_SWC_Helsingborg1_20200305_20200604,,2021-05-14,2021-05-14,52,23
ARMS_SWC_Helsingborg2_20200305_20200604_SF40,ARMS_SWC_Helsingborg2_20200305_20200604,,2021-04-30,2021-04-30,191,23
ARMS_SWC_Helsingborg2_20200305_20200604_MF100,ARMS_SWC_Helsingborg2_20200305_20200604,,2021-04-30,2021-04-30,198,23
ARMS_SWC_Helsingborg2_20200305_20200604_MF500,ARMS_SWC_Helsingborg2_20200305_20200604,,2021-04-30,2021-04-30,205,23
ARMS_SWC_Marstrand1_20200228_20200527_MF100,ARMS_SWC_Marstrand1_20200228_20200527,,2021-04-30,2021-04-30,385,18
ARMS_SWC_Marstrand1_20200228_20200527_MF500,ARMS_SWC_Marstrand1_20200228_20200527,,2021-04-30,2021-04-30,1,18
ARMS_SWC_Marstrand1_20200228_20200527_SF40,ARMS_SWC_Marstrand1_20200228_20200527,,2021-04-30,2021-04-30,105,18
ARMS_SWC_Preemraff2_20200401_20200715_MF100,ARMS_SWC_Preemraff2_20200401_20200715,,2021-04-30,2021-04-30,205,21
ARMS_SWC_Preemraff2_20200401_20200715_MF500,ARMS_SWC_Preemraff2_20200401_20200715,,2021-04-30,2021-04-30,258,21
ARMS_SWC_Preemraff2_20200401_20200715_SF40,ARMS_SWC_Preemraff2_20200401_20200715,,2021-04-30,2021-04-30,240,21
ARMS_SWC_Preemraff1_20200401_20200715_MF100,ARMS_SWC_Preemraff1_20200401_20200715,,2021-04-30,2021-04-30,81,19
ARMS_SWC_Preemraff1_20200401_20200715_SF40,ARMS_SWC_Preemraff1_20200401_20200715,,2021-04-30,2021-04-30,222,19
ARMS_SWC_Preemraff1_20200401_20200715_MF500,ARMS_SWC_Preemraff1_20200401_20200715,,2021-05-14,2021-05-14,47,19
