OTUID,taxonomicClassificationOrig,Domain,Supergroup,Division/Kingdom,Phylum/Class,Level_X,Level_XX,Level_XXX,Level_XXXX,Level_XXXXX,genus_species
Otu762,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Chelicerata;Arachnida;Arachnida (family);X (Arachnida (family));Arachnida (X (Arachnida (family)));X (Arachnida (X (Arachnida (family))));sp. (X (Arachnida (X (Arachnida (family))))),Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,NA,NA,NA,NA
Otu1521,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Cyclopina;Cyclopina (genus);Unknown Cyclopina (genus) species 5,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Cyclopina,NA,NA,NA
Otu703,Main genome;Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria (class);X (Cnidaria (class));Anthozoa,Eukaryota,Opisthokonta,Metazoa,Cnidaria,Anthozoa,NA,NA,NA,NA,NA
Otu705,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,NA,NA,NA,NA
Otu1780,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Microeuraphia;Unknown Microeuraphia genus 11,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Microeuraphia,NA,NA,NA
Otu1222,Main genome;Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria (class);X (Cnidaria (class));Hydrozoa;Obelia;Unknown Obelia species 14,Eukaryota,Opisthokonta,Metazoa,Cnidaria,Hydrozoa,Obelia,NA,NA,NA,NA
Otu691,Main genome;Eukaryota;Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae,Eukaryota,Archaeplastida,Chlorophyta,Chlorodendrophyceae,Chlorodendrales,Chlorodendraceae,NA,NA,NA,NA
Otu695,Main genome;Eukaryota;Alveolata;Chrompodellids;Colpodellidea;Vitrelladida;Vitrellaceae;Vitrella;Vitrella (genus);Unknown Vitrella (genus) species 1,Eukaryota,Alveolata,Chrompodellids,Colpodellidea,Vitrelladida,Vitrellaceae,Vitrella,NA,NA,NA
Otu1254,Main genome;Eukaryota;Archaeplastida;Chlorophyta;Ulvophyceae;Ulvales-relatives;Ulvales-relatives (order);X (Ulvales-relatives (order));Phaeophila;Phaeophila (species);dendroides (Phaeophila (species)),Eukaryota,Archaeplastida,Chlorophyta,Ulvophyceae,Ulvales-relatives,Phaeophila,NA,NA,NA,NA
Otu960,Main genome;Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria (class);X (Cnidaria (class));Hydrozoa,Eukaryota,Opisthokonta,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,NA
Otu644,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Cephaloidophoridae;Cephaloidophora;Cephaloidophora (genus);communis (Cephaloidophora (genus)),Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Cephaloidophoridae,Cephaloidophora,NA,NA,NA
Otu649,Main genome;Eukaryota;Opisthokonta;Metazoa;Nematoda;Chromadorea,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,NA,NA,NA,NA,NA
Otu726,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida (class);X (Annelida (class));Annelida (X (Annelida (class)));XX (Annelida (X (Annelida (class))));Unknown XX (Annelida (X (Annelida (class)))) species 1,Eukaryota,Opisthokonta,Metazoa,Annelida,NA,NA,NA,NA,NA,NA
Otu656,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Phaeophyceae;Phaeophyceae (class);X (Phaeophyceae (class));Phaeophyceae (X (Phaeophyceae (class)));XX (Phaeophyceae (X (Phaeophyceae (class)))),Eukaryota,Stramenopiles,Ochrophyta,Phaeophyceae,NA,NA,NA,NA,NA,NA
Otu740,Main genome;Eukaryota;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea (order);X (Chromadorea (order));Chromadorina;Chromadorina (species);Unknown Chromadorina (species) strain 1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorina,NA,NA,NA,NA
Otu2056,Main genome;Eukaryota;Archaeplastida;Chlorophyta;Pyramimonadophyceae;Pseudoscourfieldiales;Pycnococcaceae,Eukaryota,Archaeplastida,Chlorophyta,Pyramimonadophyceae,Pseudoscourfieldiales,Pycnococcaceae,NA,NA,NA,NA
Otu666,Main genome;Eukaryota;Archaeplastida;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium (Ostreobiaceae);Unknown Ostreobium (Ostreobiaceae) genus 1,Eukaryota,Archaeplastida,Chlorophyta,Ulvophyceae,Bryopsidales,Ostreobiaceae,NA,NA,NA,NA
Otu867,Main genome;Eukaryota;Opisthokonta;Metazoa,Eukaryota,Opisthokonta,Metazoa,NA,NA,NA,NA,NA,NA,NA
Otu863,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,NA,NA,NA,NA
Otu869,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Diarthrodes;Diarthrodes (genus);Unknown Diarthrodes (genus) species 1,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Diarthrodes,NA,NA,NA
Otu734,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Polyplicariidae;Polyplicarium;Polyplicarium (genus);Unknown Polyplicarium (genus) species 1,Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Polyplicariidae,Polyplicarium,NA,NA,NA
Otu1040,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Lecudinidae;Lecudinidae (family);X (Lecudinidae (family));Lecudinidae (X (Lecudinidae (family)));X (Lecudinidae (X (Lecudinidae (family))));sp. (X (Lecudinidae (X (Lecudinidae (family))))),Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Lecudinidae,NA,NA,NA,NA
Otu1048,Main genome;Eukaryota,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otu1913,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Bivalvia;Mytiloida,Eukaryota,Opisthokonta,Metazoa,Mollusca,Bivalvia,Mytiloida,NA,NA,NA,NA
Otu1738,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,NA,NA,NA,NA
Otu945,Main genome;Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria (class);X (Cnidaria (class));Hydrozoa,Eukaryota,Opisthokonta,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,NA
Otu603,Main genome;Eukaryota;Archaeplastida;Chlorophyta;Trebouxiophyceae;Watanabea-Clade;Watanabea-Clade (order);Unknown Watanabea-Clade (order) family 4,Eukaryota,Archaeplastida,Chlorophyta,Trebouxiophyceae,Watanabea-Clade,NA,NA,NA,NA,NA
Otu844,Main genome;Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Acoelomorpha;Praeconvoluta;Praeconvoluta (genus);tigrina,Eukaryota,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Acoelomorpha,Praeconvoluta,tigrina,NA,Praeconvoluta_tigrina
Otu610,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Cephaloidophoridae;Unknown Cephaloidophoridae family 11,Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Cephaloidophoridae,NA,NA,NA,NA
Otu616,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida,Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,NA,NA,NA,NA,NA
Otu1848,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Ostracoda,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Ostracoda,NA,NA,NA,NA
Otu858,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Microeuraphia;Unknown Microeuraphia genus 9,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Microeuraphia,NA,NA,NA
Otu592,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Gaetanus;Unknown Gaetanus genus 3,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Gaetanus,NA,NA,NA
Otu593,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniaceae;Unknown Peridiniaceae family 1,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Peridiniaceae,NA,NA,NA,NA
Otu620,Main genome;Eukaryota;Alveolata,Eukaryota,Alveolata,NA,NA,NA,NA,NA,NA,NA,NA
Otu623,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Cephaloidophoridae;Unknown Cephaloidophoridae family 12,Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Cephaloidophoridae,NA,NA,NA,NA
Otu714,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gyrodinium;Gyrodinium (genus);fusiforme,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,fusiforme,NA,Gyrodinium_fusiforme
Otu823,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,NA,NA,NA,NA
Otu589,Main genome;Eukaryota;Opisthokonta;Metazoa;Porifera;Porifera (class);X (Porifera (class));Demospongiae,Eukaryota,Opisthokonta,Metazoa,Porifera,Demospongiae,NA,NA,NA,NA,NA
Otu583,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Cyclopina;Cyclopina (genus);Unknown Cyclopina (genus) species 2,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Cyclopina,NA,NA,NA
Otu586,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Unknown Crustacea order 12,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,NA,NA,NA,NA,NA
Otu1179,Main genome;Eukaryota,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otu635,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Porosporidae;Porosporidae (family);X (Porosporidae (family));Porosporidae (X (Porosporidae (family)));X (Porosporidae (X (Porosporidae (family))));sp. (X (Porosporidae (X (Porosporidae (family))))),Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Porosporidae,NA,NA,NA,NA
Otu1954,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida (class);X (Annelida (class));Annelida (X (Annelida (class)));Unknown Annelida (X (Annelida (class))) genus 18,Eukaryota,Opisthokonta,Metazoa,Annelida,NA,NA,NA,NA,NA,NA
Otu1956,Main genome;Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulida;Labyrinthulaceae;Aplanochytrium;Aplanochytrium (genus);sp. (Aplanochytrium (genus)),Eukaryota,Stramenopiles,Sagenista,Labyrinthulomycetes,Labyrinthulida,Labyrinthulaceae,Aplanochytrium,NA,NA,NA
Otu832,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae (class);X (Dictyochophyceae (class));Pedinellales;Apedinella;Apedinella (species);radians (Apedinella (species)),Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Pedinellales,Apedinella,NA,NA,NA,NA
Otu837,Main genome;Eukaryota;Opisthokonta;Fungi;Mucoromycota;Unknown Mucoromycota class 2,Eukaryota,Opisthokonta,Fungi,Mucoromycota,NA,NA,NA,NA,NA,NA
Otu1884,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Ostracoda,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Ostracoda,NA,NA,NA,NA
Otu358,Main genome;Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Rhabdocoela;Placorhynchus;Unknown Placorhynchus genus 1,Eukaryota,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Rhabdocoela,Placorhynchus,NA,NA,NA
Otu1342,Main genome;Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulida;Labyrinthulaceae;Aplanochytrium;Aplanochytrium (genus);sp. (Aplanochytrium (genus)),Eukaryota,Stramenopiles,Sagenista,Labyrinthulomycetes,Labyrinthulida,Labyrinthulaceae,Aplanochytrium,NA,NA,NA
Otu339,Main genome;Eukaryota;Rhizaria;Cercozoa;Endomyxa-Phytomyxea;Phagomyxida;Phagomyxidae;Phagomyxa;Unknown Phagomyxa genus 1,Eukaryota,Rhizaria,Cercozoa,Endomyxa-Phytomyxea,Phagomyxida,Phagomyxidae,Phagomyxa,NA,NA,NA
Otu807,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Phaeophyceae;Phaeophyceae (class);X (Phaeophyceae (class));Phaeophyceae (X (Phaeophyceae (class)));XX (Phaeophyceae (X (Phaeophyceae (class))));Syringoderma;Syringoderma (strain);phinneyi,Eukaryota,Stramenopiles,Ochrophyta,Phaeophyceae,Syringoderma,phinneyi,NA,NA,NA,Syringoderma_phinneyi
Otu2059,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida (class);X (Annelida (class));Annelida (X (Annelida (class)));XX (Annelida (X (Annelida (class))));Harmothoe;Harmothoe (strain),Eukaryota,Opisthokonta,Metazoa,Annelida,Harmothoe,NA,NA,NA,NA,NA
Otu1985,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,NA,NA,NA
Otu1970,Main genome;Eukaryota;Archaeplastida;Chlorophyta;Ulvophyceae;Ulvales-relatives;Ulvales-relatives (order);X (Ulvales-relatives (order));Phaeophila;Phaeophila (species);dendroides (Phaeophila (species)),Eukaryota,Archaeplastida,Chlorophyta,Ulvophyceae,Ulvales-relatives,Phaeophila,NA,NA,NA,NA
Otu1974,Main genome;Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulida;Labyrinthulaceae;Aplanochytrium;Aplanochytrium (genus);sp. (Aplanochytrium (genus)),Eukaryota,Stramenopiles,Sagenista,Labyrinthulomycetes,Labyrinthulida,Labyrinthulaceae,Aplanochytrium,NA,NA,NA
Otu817,Main genome;Eukaryota;Opisthokonta;Metazoa;Bryozoa;Bryozoa (class);X (Bryozoa (class));Bryozoa (X (Bryozoa (class)));Unknown Bryozoa (X (Bryozoa (class))) genus 9,Eukaryota,Opisthokonta,Metazoa,Bryozoa,NA,NA,NA,NA,NA,NA
Otu1994,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,NA,NA,NA
Otu1993,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Lecudinidae;Lecudinidae (family);X (Lecudinidae (family));Lecudinidae (X (Lecudinidae (family)));X (Lecudinidae (X (Lecudinidae (family))));sp. (X (Lecudinidae (X (Lecudinidae (family))))),Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Lecudinidae,NA,NA,NA,NA
Otu757,Main genome;Eukaryota;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea (order);X (Chromadorea (order)),Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,NA,NA,NA,NA,NA
Otu1215,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida (class);X (Annelida (class));Annelida (X (Annelida (class)));XX (Annelida (X (Annelida (class))));Autolytus;Autolytus (strain);rubrolineatus,Eukaryota,Opisthokonta,Metazoa,Annelida,Autolytus,rubrolineatus,NA,NA,NA,Autolytus_rubrolineatus
Otu1211,Main genome;Eukaryota;Archaeplastida;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae,Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,NA,NA,NA,NA
Otu1210,Main genome;Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria (class);X (Cnidaria (class));Hydrozoa;Obelia;Unknown Obelia species 11,Eukaryota,Opisthokonta,Metazoa,Cnidaria,Hydrozoa,Obelia,NA,NA,NA,NA
Otu1038,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,NA,NA,NA
Otu1692,Main genome;Eukaryota;Opisthokonta;Metazoa;Bryozoa;Bryozoa (class);X (Bryozoa (class));Bryozoa (X (Bryozoa (class)));XX (Bryozoa (X (Bryozoa (class))));Favosipora;Favosipora (strain);rosea,Eukaryota,Opisthokonta,Metazoa,Bryozoa,Favosipora,rosea,NA,NA,NA,Favosipora_rosea
Otu1690,Main genome;Eukaryota;Opisthokonta;Metazoa;Bryozoa;Bryozoa (class);X (Bryozoa (class));Bryozoa (X (Bryozoa (class)));Unknown Bryozoa (X (Bryozoa (class))) genus 14,Eukaryota,Opisthokonta,Metazoa,Bryozoa,NA,NA,NA,NA,NA,NA
Otu1687,Main genome;Eukaryota;Opisthokonta;Metazoa;Bryozoa;Bryozoa (class);X (Bryozoa (class));Bryozoa (X (Bryozoa (class)));Unknown Bryozoa (X (Bryozoa (class))) genus 13,Eukaryota,Opisthokonta,Metazoa,Bryozoa,NA,NA,NA,NA,NA,NA
Otu558,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,NA,NA,NA,NA
Otu1527,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,NA,NA,NA,NA
Otu1522,Main genome;Eukaryota;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea (order);X (Chromadorea (order));Chromadorina;Chromadorina (species);Unknown Chromadorina (species) strain 3,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorina,NA,NA,NA,NA
Otu1233,Main genome;Eukaryota;Opisthokonta;Metazoa;Porifera;Porifera (class);X (Porifera (class));Demospongiae;Tsitsikamma;Tsitsikamma (species);Unknown Tsitsikamma (species) strain 4,Eukaryota,Opisthokonta,Metazoa,Porifera,Demospongiae,Tsitsikamma,NA,NA,NA,NA
Otu895,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Bivalvia;Mytiloida,Eukaryota,Opisthokonta,Metazoa,Mollusca,Bivalvia,Mytiloida,NA,NA,NA,NA
Otu687,Main genome;Eukaryota;Opisthokonta;Fungi,Eukaryota,Opisthokonta,Fungi,NA,NA,NA,NA,NA,NA,NA
Otu1835,Main genome;Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria (class);X (Cnidaria (class));Hydrozoa,Eukaryota,Opisthokonta,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,NA
Otu1832,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Gastropoda;Caenogastropoda,Eukaryota,Opisthokonta,Metazoa,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,NA
Otu2024,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,NA,NA,NA
Otu562,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,NA,NA,NA,NA
Otu560,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Bivalvia;Mytiloida,Eukaryota,Opisthokonta,Metazoa,Mollusca,Bivalvia,Mytiloida,NA,NA,NA,NA
Otu1644,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Malacostraca;Thoralus;Thoralus (genus);cranchii,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Malacostraca,Thoralus,cranchii,NA,Thoralus_cranchii
Otu518,Main genome;Eukaryota;Alveolata;Ciliophora;Spirotrichea,Eukaryota,Alveolata,Ciliophora,Spirotrichea,NA,NA,NA,NA,NA,NA
Otu1109,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Bivalvia;Heteroconchia,Eukaryota,Opisthokonta,Metazoa,Mollusca,Bivalvia,Heteroconchia,NA,NA,NA,NA
Otu648,Main genome;Eukaryota,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otu1819,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Phaeophyceae;Phaeophyceae (class);X (Phaeophyceae (class));Phaeophyceae (X (Phaeophyceae (class)));XX (Phaeophyceae (X (Phaeophyceae (class)))),Eukaryota,Stramenopiles,Ochrophyta,Phaeophyceae,NA,NA,NA,NA,NA,NA
Otu1675,Main genome;Eukaryota;Opisthokonta;Metazoa;Bryozoa;Bryozoa (class);X (Bryozoa (class));Bryozoa (X (Bryozoa (class)));Unknown Bryozoa (X (Bryozoa (class))) genus 11,Eukaryota,Opisthokonta,Metazoa,Bryozoa,NA,NA,NA,NA,NA,NA
Otu1241,Main genome;Eukaryota;Opisthokonta;Metazoa;Porifera;Porifera (class);X (Porifera (class));Demospongiae;Tsitsikamma;Tsitsikamma (species);Unknown Tsitsikamma (species) strain 6,Eukaryota,Opisthokonta,Metazoa,Porifera,Demospongiae,Tsitsikamma,NA,NA,NA,NA
Otu1245,Main genome;Eukaryota;Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales (order);Unknown Chlamydomonadales (order) family 1,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyceae,Chlamydomonadales,NA,NA,NA,NA,NA
Otu1480,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,NA,NA,NA,NA
Otu1489,Main genome;Eukaryota;Archaeplastida;Streptophyta;Embryophyceae;Embryophyceae (class);X (Embryophyceae (class));Embryophyceae (X (Embryophyceae (class)));XX (Embryophyceae (X (Embryophyceae (class)))),Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,NA,NA,NA,NA,NA,NA
Otu1110,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,NA,NA,NA
Otu1112,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Gastropoda;Caenogastropoda;Phosinella;Phosinella (genus);Unknown Phosinella (genus) species 2,Eukaryota,Opisthokonta,Metazoa,Mollusca,Gastropoda,Caenogastropoda,Phosinella,NA,NA,NA
Otu1119,Main genome;Eukaryota,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otu1668,Main genome;Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,NA,NA,NA,NA,NA
Otu692,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Porosporidae;Porosporidae (family);X (Porosporidae (family));Porosporidae (X (Porosporidae (family)));X (Porosporidae (X (Porosporidae (family))));sp. (X (Porosporidae (X (Porosporidae (family))))),Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Porosporidae,NA,NA,NA,NA
Otu1589,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Eugregarinorida (order);EUG1;Eugregarinorida (EUG1);EUG1 (Eugregarinorida (EUG1));X (EUG1 (Eugregarinorida (EUG1)));Eugregarinorida (X (EUG1 (Eugregarinorida (EUG1))));EUG1 (Eugregarinorida (X (EUG1 (Eugregarinorida (EUG1)))));X (EUG1 (Eugregarinorida (X (EUG1 (Eugregarinorida (EUG1))))));sp. (X (EUG1 (Eugregarinorida (X (EUG1 (Eugregarinorida (EUG1))))))),Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,EUG1,NA,NA,NA,NA
Otu1051,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Cephaloidophoridae;Cephaloidophora;Cephaloidophora (genus);Unknown Cephaloidophora (genus) species 1,Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Cephaloidophoridae,Cephaloidophora,NA,NA,NA
Otu1050,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Porosporidae;Porosporidae (family);X (Porosporidae (family));Porosporidae (X (Porosporidae (family)));X (Porosporidae (X (Porosporidae (family))));sp. (X (Porosporidae (X (Porosporidae (family))))),Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Porosporidae,NA,NA,NA,NA
Otu1053,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,NA,NA,NA
Otu1291,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Lichomolgus;Lichomolgus (genus),Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Lichomolgus,NA,NA,NA
Otu1121,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae (class);X (Dinophyceae (class));Dinophyceae (X (Dinophyceae (class)));XX (Dinophyceae (X (Dinophyceae (class))));Dinophyceae (XX (Dinophyceae (X (Dinophyceae (class)))));XXX;Dinophyceae (XXX);XXX (Dinophyceae (XXX));sp. (XXX (Dinophyceae (XXX))),Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,NA,NA,NA
Otu1663,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Paramenophia;Unknown Paramenophia genus 1,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Paramenophia,NA,NA,NA
Otu861,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Paramenophia;Paramenophia (genus);Unknown Paramenophia (genus) species 2,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Paramenophia,NA,NA,NA
Otu2107,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida (class);X (Annelida (class));Unknown X (Annelida (class)) family 18,Eukaryota,Opisthokonta,Metazoa,Annelida,NA,NA,NA,NA,NA,NA
