ASV_number:amplicon,ARMS_Gdynia_GDY1_20190619_20191029_MF100_r1,ARMS_Gdynia_GDY1_20190619_20191029_SF38_r1,ARMS_Crete_1HERP_20180928_20190128_MF125_DMSO_r1,ARMS_Crete_1HERP_20180928_20190128_MF125_ETOH_r1,ARMS_Bodo_GStraB_20190621_20201207_MF100_r1,ARMS_Bodo_GStraB_20190621_20201207_MF500_r1,ARMS_Bodo_GStraM_20190621_20201207_MF100_r1,ARMS_Bodo_GStraM_20190621_20201207_MF500_r1,ARMS_Bodo_GStraM_20190621_20201207_SF50_A_r1,ARMS_Bodo_GStraB_20190621_20201207_SF50_A_r1,ARMS_Vigo_TorallaC_20190625_20191014_SF40_r1,ARMS_Limfjord_Green33_20191029_20201110_MF100_r1,ARMS_Limfjord_Green33_20191029_20201110_MF500_r1,ARMS_Limfjord_Green33_20191029_20201110_SF40_r1,ARMS_Limfjord_Red2_20191029_20201110_MF100_r1,ARMS_Limfjord_Red2_20191029_20201110_MF500_r1,ARMS_Limfjord_Red2_20191029_20201110_SF40_r1,Classification,TAXON:NCBI_TAX_ID
ASV_3461:96eb9c75e5826d24d4c97dfe4589982d752b4031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Insecta;Hemiptera;Cicadellidae;Tituria;Tituria pyramidata,Tituria pyramidata:2713555
ASV_3462:9749556184fd90221f24546eee65c06bc96377e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Chondrophycus;Chondrophycus succisus,Chondrophycus succisus:860631
ASV_3463:9753aa9ee9e6525424c31e89199f2a4c06611f47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Porifera;Demospongiae;Dendroceratida;Halisarcidae;Halisarca;Halisarca harmelini,Halisarca harmelini:936147
ASV_3464:9762dce652598250479ecfe36eaabc3b3a7e9e80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Kuetzingia;Kuetzingia canaliculata,Kuetzingia canaliculata:228262
ASV_3465:97e9f514c6cf849a8cf4e5881baee8dd034ab9d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Eukaryota;Annelida;Polychaeta;Phyllodocida;Glyceridae;Hemipodia;Hemipodia simplex,Hemipodia simplex:1746056
ASV_3466:9810226412e2e0f78bfd941d243896b9e0a54b00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes;Trametes cingulata,Trametes cingulata:575983
ASV_3467:98192951214fee348318e9061bd92c1f4cb7d5c0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Insecta;Hymenoptera;Apidae;Ceratina;Ceratina waini,Ceratina waini:710036
ASV_3468:98457b0dbdd78ab4d0f89c254c310f91110ce8fa,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Arthropoda;Insecta;Hymenoptera;Braconidae;Therophilus;Therophilus festivus,Therophilus festivus:1421599
ASV_3469:984be30ce690d1e1420900f74b28f979487ada13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Vertebrata;Vertebrata australis,Vertebrata australis:2006943
ASV_3470:9858cb9660508e5458afec4e5e437a9f8e1ca527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Nakaseomyces;Nakaseomyces bacillisporus,Nakaseomyces bacillisporus:51660
ASV_3471:9871f85a893910df5dc6019dd3cc76fe5875909f,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Thoracosphaerales;Dinophyceae_9;Thoracosphaerales;Thoracosphaeraceae;Scrippsiella;Scrippsiella precaria,Scrippsiella precaria:289378
ASV_3472:98804eca576a7b32bec0b2cfe8d013c2e4822fc4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Laminariales;Phaeophyceae_7;Laminariales;Laminariaceae;Macrocystis;Macrocystis integrifolia,Macrocystis integrifolia:169774
ASV_3473:98b0e17ba8cf925b445b009215484da0869a2124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Nannizzia;Nannizzia nana,Nannizzia nana:119676
ASV_3474:98b4790495e02ed3826ff55d73ee3e12b4545d88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Saprolegniales;Oomycota_2;Saprolegniales;Saprolegniaceae;Aphanomyces;Aphanomyces invadans,Aphanomyces invadans:157072
ASV_3475:98bf5fb316f0a7581ebce95dcf08b30deac5dfd2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae;Ripella;Ripella tribonemae,Ripella tribonemae:2047823
ASV_3476:98d845403bff27bb96b56ab3c48d6dd873c57862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Sordariomycetes;Glomerellales;Plectosphaerellaceae;Verticillium;Verticillium nonalfalfae,Verticillium nonalfalfae:1051616
ASV_3477:98dac5b3224a69cdf4ccc18cfca7f8737a5b1517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula griseocarnosa,Russula griseocarnosa:466936
ASV_3478:98e0347ea86cfdb2e3af7f991655ea6dbada2b4e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Delesseriaceae;Taenioma;Taenioma perpusillum,Taenioma perpusillum:210852
ASV_3479:98f8ce96894fa4c6284c2d12c2eb8c43dfc16b11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Navicula;Navicula glaciei,Navicula glaciei:335918
ASV_3480:990db7bbfcd77a3b222998d081f56b20d38d3208,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Callithamniaceae;Callithamnion;Callithamnion baileyi,Callithamnion baileyi:492575
ASV_3481:99210dcb0913be1a1208f8f7b46c9de21fc186b7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Malacostraca;Mysida;Mysidae;Michthyops;Michthyops parvus,Michthyops parvus:2664504
ASV_3482:99355f3310230bff5189118885532646a16359d3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Cryptomonadales;Cryptophyceae_1;Cryptomonadales;Hemiselmidaceae;Hemiselmis;Hemiselmis andersenii,Hemiselmis andersenii:464988
ASV_3483:9962b6d2943e6abe8902ea9ea195ff98ba1449c5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Mollusca;Gastropoda;Neogastropoda;Conidae;Conus;Conus belairensis,Conus belairensis:1981828
ASV_3484:9973fb708531204f58a79a01308b38c73562cfb1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Delesseriaceae;Membranoptera;Membranoptera tenuis,Membranoptera tenuis:158698
ASV_3485:999112463c58228ebfcc162f27338e839704f060,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia subanglica,Pinnularia subanglica:1089236
ASV_3486:99a6eae1015b42bfa553dcec42da8f794f2daa0f,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Saprolegniales;Oomycota_2;Saprolegniales;Saprolegniaceae;Achlya;Achlya hypogyna,Achlya hypogyna:1202772
ASV_3487:99bb7eee1e8445be3a76ef60b540de00b57722e5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Callithamniaceae;Aglaothamnion;Aglaothamnion sepositum,Aglaothamnion sepositum:193167
ASV_3488:99da90cdcf21e947563cc32a3f41d9783663f056,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Arthoniomycetes;Arthoniales;Arthoniaceae;Arthonia;Arthonia cupressina,Arthonia cupressina:2563722
ASV_3489:99e1fe214233d281aed9824e41e69a0b430693e0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Rotifera;Monogononta;Ploima;Asplanchnidae;Asplanchna;Asplanchna sieboldi,Asplanchna sieboldi:84397
ASV_3490:9a13dce14a330d61a28fbb027586b1af21b9b4b5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia grunowii,Pinnularia grunowii:1089233
ASV_3491:9a271d84e2fbaf6ea382fdd444c616a02b1a33a1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Synurales;Synurophyceae_2;Synurales;Mallomonadaceae;Synura;Synura synuroidea,Synura synuroidea:47573
ASV_3492:9a2f35b7b2290718c48d476b6ed8213fedb46a39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Vertebrata;Vertebrata australis,Vertebrata australis:2006943
ASV_3493:9a398c20c27accbac9d79163b8cb9e47817294f5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Platyhelminthes;Rhabditophora;Polycladida;Prosthiostomidae;Prosthiostomum;Prosthiostomum siphunculus,Prosthiostomum siphunculus:983679
ASV_3494:9a52e5706221227c47df942efa84803a5ed7697e,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Arthroderma;Arthroderma uncinatum,Arthroderma uncinatum:74035
ASV_3495:9a63daa04ead6ef99bc1ef92fe4029159cd8532b,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae;Cymbomonas;Cymbomonas tetramitiformis,Cymbomonas tetramitiformis:36881
ASV_3496:9a7e60a460f77fedf87eec702daf7169fa5cf97e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Mollusca;Bivalvia;Pholadomyoida;Lyonsiidae;Lyonsia;Lyonsia norwegica,Lyonsia norwegica:228471
ASV_3497:9aa404bf30914773b0358d952c73afb241da674e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;Apolemiidae;Apolemia;Apolemia rubriversa,Apolemia rubriversa:1390100
ASV_3498:9aa8ba028c127854df46019bcc5e456474260e85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Eukaryota;Apicomplexa;Aconoidasida;Haemosporida;Leucocytozoidae;Leucocytozoon;Leucocytozoon neotropicalis,Leucocytozoon neotropicalis:2589745
ASV_3499:9aefcbb20c897801546c8558819b4dc95e531689,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Ectocarpales;Phaeophyceae_16;Ectocarpales;Chordariaceae;Nemacystus;Nemacystus decipiens,Nemacystus decipiens:2185085
ASV_3500:9b20ad202d5e8ff37f9d88a6f17ecb674128ced8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Nematoda;Chromadorea;Rhabditida;Rhabditidae;Caenorhabditis;Caenorhabditis tropicalis,Caenorhabditis tropicalis:1561998
ASV_3501:9b26923f3e6166e9a93158557c5ee80f84ec917d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Amphipleuraceae;Frustulia;Frustulia vulgaris,Frustulia vulgaris:431358
ASV_3502:9b4219f3756759ccd19b379982e7eeba209215a4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Groenewaldozyma;Groenewaldozyma salmanticensis,Groenewaldozyma salmanticensis:49332
ASV_3503:9b497164b9c0e74282a857a19733e234ff4cc650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Eukaryota;Arthropoda;Malacostraca;Amphipoda;Amphilochidae;Gitana;Gitana sarsi,Gitana sarsi:1732149
ASV_3504:9b4de94d18c30006ac42faa126c0ad4733cd9d1c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Berkeleyaceae;Berkeleya;Berkeleya fennica,Berkeleya fennica:1577906
ASV_3505:9b7267d9d1114ff18520b3b4b45a9f7b36229d99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Eukaryota;Discosea;Flabellinia;Dactylopodida;Vexilliferidae;Vexillifera;Vexillifera kereti,Vexillifera kereti:2301598
ASV_3506:9b8c046a2c8cc5d868bca89de0f7564ae5be279b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Eukaryota;Echinodermata;Ophiuroidea;Ophiurida;Ophiomyxidae;Ophiocanops;Ophiocanops felli,Ophiocanops felli:1815128
ASV_3507:9bbef06126dcf126ad9c0544b113a4d4de416a0b,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Vanderwaltozyma;Vanderwaltozyma polyspora,Vanderwaltozyma polyspora:36033
ASV_3508:9bd1b5d5754f1f4dbbd6aab15e1c5832ff86fb60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Saprolegniales;Oomycota_2;Saprolegniales;Saprolegniaceae;Achlya;Achlya hypogyna,Achlya hypogyna:1202772
ASV_3509:9bd9ed8a64873bf4d200274a0e61bf32ea33cfe0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae;Ophelia;Ophelia limacina,Ophelia limacina:875966
ASV_3510:9bef20394cc1e5c27e07e8d69843c2b3bd0d162c,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Ascomycota;Sordariomycetes;Glomerellales;Plectosphaerellaceae;Verticillium;Verticillium nonalfalfae,Verticillium nonalfalfae:1051616
ASV_3511:9bfff506b4530d55b44c56a21b00885f8b880fcc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Eukaryota;Jakobida;Jakobida;Jakobida;Histionidae;Histiona;Histiona aroides,Histiona aroides:392300
ASV_3512:9c08dd41e5be920342205ede2f18cb2333f8512a,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas trahens,Thecamonas trahens:529818
ASV_3513:9c1ce92e0e5bd3b404f8123984872d82a6205cfc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Cryphonectria;Cryphonectria parasitica,Cryphonectria parasitica:5116
ASV_3514:9c2c655ebdfbd624919e7dea062f53305a54fee1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa australica,Chrysoparadoxa australica:2498842
ASV_3515:9c3fb54d528e7fa46fde8acdb84ae43b61839d5d,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia kudriavzevii,Pichia kudriavzevii:4909
ASV_3516:9c59f98cef0cbd9bc3b1ccf234a0a9e92e2b062e,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;Protohydridae;Protohydra;Protohydra leuckarti,Protohydra leuckarti:1891978
ASV_3517:9c84f13ef5ef8f0be1f6103d16afe7e427b8e92a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Cairneyella;Cairneyella variabilis,Cairneyella variabilis:1802957
ASV_3518:9cc79c28b8d8e1aef7ad2a2b0549dc27b4bfa728,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis viridis,Oltmannsiellopsis viridis:51324
ASV_3519:9d3f6d3a5ca25e70c28e6abac3ff2a361957dc8d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Peronosporales;Oomycota_8;Peronosporales;Peronosporaceae;Peronospora;Peronospora salviaeplebeiae,Peronospora:70742
ASV_3520:9d63ef91002c057e4cf5fc6a406be2008d50640e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa subellipsoidea,Coccomyxa subellipsoidea:248742
ASV_3521:9d6439c73a3b4908f4f4c55d48011616a0287ea6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Thraustochytrida;Bigyra_2;Thraustochytrida;Thraustochytriaceae;Botryochytrium;Botryochytrium radiatum,Botryochytrium radiatum:463362
ASV_3522:9d7edffa85d8817b31501733e268319a7e37e066,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Polytomella;Polytomella parva,Polytomella parva:51329
ASV_3523:9dab8bc15053862a8d04928141a9f150015fa8a3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Mayamaea;Mayamaea permitis,Mayamaea permitis:1302819
ASV_3524:9dc014a206c7fe6fa25ee7e36679a59bdc51976a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Eustigmatales;Eustigmatophyceae_2;Eustigmatales;Eustigmataceae;Vischeria;Vischeria stellata,Vischeria stellata:1104407
ASV_3525:9dd267ed6d951b7e7993c46c279924ab7e93c04a,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Rotifera;Monogononta;Ploima;Lepadellidae;Colurella;Colurella adriatica,Colurella adriatica:1926392
ASV_3526:9de4e0576fdb9d91a9f10b02a2953672ad0b16e0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Saprolegniales;Oomycota_2;Saprolegniales;Saprolegniaceae;Achlya;Achlya radiosa,Achlya radiosa:112088
ASV_3527:9dfab8ec024305a3cd487d754891465c3449110b,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Eukaryota;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula griseocarnosa,Russula griseocarnosa:466936
ASV_3528:9e178352319f03eb9cf99934a5fa89f6c12118dc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion reptans,Chlorarachnion reptans:29199
ASV_3529:9e3cb4db872c1f98725d8923a02bd9ae501090e4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Nemertea;Pilidiophora;Heteronemertea;Lineidae;Iwatanemertes;Iwatanemertes piperata,Iwatanemertes piperata:1432319
ASV_3530:9e467724b486bbd9ce84483eea8433f12c8b59a7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae;Chromeraceae;Chromera;Chromera velia,Chromera velia:505693
ASV_3531:9e53a1def808f7bf95bf48584abd3ed6eb9a520f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Eukaryota;Discosea;Longamoebia;Longamoebia;Acanthamoebidae;Acanthamoeba;Acanthamoeba comandoni,Acanthamoeba comandoni:65659
ASV_3532:9e568878a6e6af7991483645c336155930892b9f,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;Prayidae;Rosacea;Rosacea cymbiformis,Rosacea cymbiformis:645364
ASV_3533:9e5e36e6030ccc655ad8225d242e58e1968b2f4e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Peronosporales;Oomycota_8;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora nicotianae x Phytophthora cactorum,Phytophthora nicotianae x Phytophthora cactorum:376158
ASV_3534:9e6819d931617e206257883d7cef47750373888d,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Delesseriaceae;Membranoptera;Membranoptera tenuis,Membranoptera tenuis:158698
ASV_3535:9e8770756b9459a0becea6bbb182c31e01eb6391,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Eukaryota;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula griseocarnosa,Russula griseocarnosa:466936
ASV_3536:9ebbf6e2d5599f6e933eb3c693f70ccc9df89f40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Eukaryota;Capsaspora;Filasterea_1;Capsaspora;Capsaspora;Capsaspora;Capsaspora owczarzaki,Capsaspora owczarzaki:192875
ASV_3537:9ebf5f8e9c4059faa8d03851e7de2388b018c08d,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;Pennariidae;Pennaria;Pennaria disticha,Pennaria disticha:264068
ASV_3538:9eccafd95acee499c83f6a8c5dc331af44914cc1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa subellipsoidea,Coccomyxa subellipsoidea:248742
ASV_3539:9ed84df0be13bc0c4055eaa416758c6c3d001340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Eukaryota;Chordata;Actinopteri;Ophidiiformes;Parabrotulidae;Parabrotula;Parabrotula tanseimaru,Parabrotula tanseimaru:1522435
ASV_3540:9efa156dfb2cc9044cb9199074c39b6374c3531b,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Blastocladiella;Blastocladiella emersonii,Blastocladiella emersonii:4808
ASV_3541:9efc15bfc7991ce30045ddac526ce237425fbd65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae;Malassezia;Malassezia japonica,Malassezia japonica:223818
ASV_3542:9f067eaae8449d96bcecd1783293da6fed3bcb25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Eukaryota;Saprolegniales;Oomycota_2;Saprolegniales;Saprolegniaceae;Aphanomyces;Aphanomyces laevis,Aphanomyces laevis:112092
ASV_3543:9f06c5133e7e7e24cc6c3817eb3edf20ccede372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Bicosoecida;Bigyra_1;Bicosoecida;Caecitellus;Caecitellus;Caecitellus parvulus,Caecitellus parvulus:127148
ASV_3544:9f1247b9f69f0236157d7378cfc15c8b4d8e7850,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Amphibia;Anura;Dicroglossidae;Euphlyctis;Euphlyctis karaavali,Euphlyctis karaavali:2967234
ASV_3545:9f5cdcf2320375aa089c4863bb5ccbc1b5005412,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Eukaryota;Mollusca;Gastropoda;Littorinimorpha;Naticidae;Cryptonatica;Cryptonatica janthostoma,Cryptonatica janthostoma:2713580
ASV_3546:9f9c0eeab5f5885d40b1f932c07b1b7a501d74cb,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Bacillariophyta;Mediophyceae;Triceratiales;Plagiogrammaceae;Psammoneis;Psammoneis japonica,Psammoneis japonica:517775
ASV_3547:9fae5d9177aa0e2ac1c4a8b4d801b4f5f406a148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Myzocytiopsidales;Oomycota_3;Myzocytiopsidales;Myzocytiopsidaceae;Chlamydomyzium;Chlamydomyzium dictyuchoides,Chlamydomyzium dictyuchoides:1190596
ASV_3548:9fb90d61657f6f52508b50d3dd18f4f6fa420db8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Nemertea;Pilidiophora;Heteronemertea;Lineidae;Micrura;Micrura bella,Micrura bella:1692167
ASV_3549:9fefe48c32d98d39c639e044d0ee80a7997d724b,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Cnidaria;Anthozoa;Scleractinia;Agariciidae;Pavona;Pavona decussata,Pavona decussata:227230
ASV_3550:a012f1f707e705cf635613b6d4afea63dc883313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Polysiphonia;Polysiphonia pernacola,Polysiphonia pernacola:945023
ASV_3551:a0167241662856a71e93eb7426844ab337eb14fd,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Plocamiales;Plocamiaceae;Plocamiocolax;Plocamiocolax pulvinata,Plocamiocolax pulvinata:35206
ASV_3552:a0a82e71701c338fc3b439627bd1e96550a726dc,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Hexanauplia;Harpacticoida;Miraciidae;Schizopera;Schizopera knabeni,Schizopera knabeni:1432316
ASV_3553:a0dae8c87c90d28ad7ae64901a859d03e0cb3c34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium;Synchytrium microbalum,Synchytrium microbalum:1806994
ASV_3554:a0e4f02f97407c365b5e662d941e8f795501f203,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Ectocarpales;Phaeophyceae_16;Ectocarpales;Acrotrichaceae;Acrothrix;Acrothrix pacifica,Acrothrix pacifica:166515
ASV_3555:a1422b2d67cf00cc134155301eb019c0fee03c98,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Discosea;Flabellinia;Dactylopodida;Vexilliferidae;Vexillifera;Vexillifera kereti,Vexillifera kereti:2301598
