OTUID,taxonomicClassificationOrig,Domain,Supergroup,Division/Kingdom,Phylum/Class,Level_X,Level_XX,Level_XXX,Level_XXXX,Level_XXXXX,genus_species
Otu682,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae (class);X (Dinophyceae (class));Dinophyceae (X (Dinophyceae (class)));XX (Dinophyceae (X (Dinophyceae (class))));Dinophyceae (XX (Dinophyceae (X (Dinophyceae (class)))));XXX;Dinophyceae (XXX);XXX (Dinophyceae (XXX));sp. (XXX (Dinophyceae (XXX))),Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,NA,NA,NA
Otu683,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Cephaloidophoridae;Cephaloidophora;Cephaloidophora (genus);sp. (Cephaloidophora (genus)),Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Cephaloidophoridae,Cephaloidophora,NA,NA,NA
Otu681,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Amphiascoides;Unknown Amphiascoides genus 1,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Amphiascoides,NA,NA,NA
Otu686,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida (class);X (Annelida (class));Annelida (X (Annelida (class)));XX (Annelida (X (Annelida (class))));Tubificoides;Tubificoides (strain);amplivasatus,Eukaryota,Opisthokonta,Metazoa,Annelida,Tubificoides,amplivasatus,NA,NA,NA,Tubificoides_amplivasatus
Otu687,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Thaumatomonadida;Thaumatomonadidae;Thaumatomastix;Unknown Thaumatomastix genus 2,Eukaryota,Rhizaria,Cercozoa,Filosa-Imbricatea,Thaumatomonadida,Thaumatomonadidae,Thaumatomastix,NA,NA,NA
Otu684,Main genome;Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-3;Dino-Group-I-Clade-3 (family);X (Dino-Group-I-Clade-3 (family));Dino-Group-I-Clade-3 (X (Dino-Group-I-Clade-3 (family)));X (Dino-Group-I-Clade-3 (X (Dino-Group-I-Clade-3 (family))));sp. (X (Dino-Group-I-Clade-3 (X (Dino-Group-I-Clade-3 (family))))),Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-3,NA,NA,NA,NA
Otu688,Main genome;Eukaryota;Opisthokonta;Metazoa;Nemertea;Nemertea (class);X (Nemertea (class));Nemertea (X (Nemertea (class)));XX (Nemertea (X (Nemertea (class))));Prosorhochmus;Prosorhochmus (strain);americanus (Prosorhochmus (strain)),Eukaryota,Opisthokonta,Metazoa,Nemertea,Prosorhochmus,NA,NA,NA,NA,NA
Otu689,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida (class);X (Annelida (class));Annelida (X (Annelida (class)));XX (Annelida (X (Annelida (class))));Eurysyllis;Eurysyllis (strain);tuberculata (Eurysyllis (strain)),Eukaryota,Opisthokonta,Metazoa,Annelida,Eurysyllis,NA,NA,NA,NA,NA
Otu372,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Gregarinomorphea (class);X (Gregarinomorphea (class));Gregarinomorphea (X (Gregarinomorphea (class)));XX (Gregarinomorphea (X (Gregarinomorphea (class))));Selenidium1;Selenidium1 (strain);sp. (Selenidium1 (strain)),Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Selenidium1,NA,NA,NA,NA,NA
Otu373,Main genome;Eukaryota;Opisthokonta;Fungi;Chytridiomycota;Chytridiomycotina;Chytridiomycotina (order);X (Chytridiomycotina (order));Chytridiomycotina (X (Chytridiomycotina (order)));XX (Chytridiomycotina (X (Chytridiomycotina (order))));Chytridiomycotina (XX (Chytridiomycotina (X (Chytridiomycotina (order)))));XX (Chytridiomycotina (XX (Chytridiomycotina (X (Chytridiomycotina (order))))));sp. (XX (Chytridiomycotina (XX (Chytridiomycotina (X (Chytridiomycotina (order))))))),Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,NA,NA,NA,NA,NA
Otu376,Main genome;Eukaryota;Opisthokonta;Metazoa;Porifera;Porifera (class);X (Porifera (class));Demospongiae,Eukaryota,Opisthokonta,Metazoa,Porifera,Demospongiae,NA,NA,NA,NA,NA
Otu377,Main genome;Eukaryota;Opisthokonta;Metazoa,Eukaryota,Opisthokonta,Metazoa,NA,NA,NA,NA,NA,NA,NA
Otu374,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta (class);X (Bacillariophyta (class));Raphid-pennate;Pleurosigma;Unknown Pleurosigma species 1,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Raphid-pennate,Pleurosigma,NA,NA,NA,NA
Otu375,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Unknown Maxillopoda family 6,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,NA,NA,NA,NA
Otu378,Main genome;Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Suctoria;PHYLL;PHYLL (family);X (PHYLL (family));PHYLL (X (PHYLL (family)));X (PHYLL (X (PHYLL (family))));sp. (X (PHYLL (X (PHYLL (family))))),Eukaryota,Alveolata,Ciliophora,Phyllopharyngea,Suctoria,PHYLL,NA,NA,NA,NA
Otu379,Main genome;Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Acoelomorpha;Postmecynostomum;Postmecynostomum (genus);pictum,Eukaryota,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Acoelomorpha,Postmecynostomum,pictum,NA,Postmecynostomum_pictum
Otu703,Main genome;Eukaryota;Opisthokonta;Fungi;Ascomycota;Saccharomycotina;Saccharomycetales,Eukaryota,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Saccharomycetales,NA,NA,NA,NA
Otu702,Main genome;Eukaryota;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea (order);Unknown Chromadorea (order) family 3,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,NA,NA,NA,NA,NA
Otu701,Main genome;Eukaryota;Opisthokonta;Metazoa;Nematoda;Enoplea;Enoplea (order);X (Enoplea (order));Enoplea (X (Enoplea (order)));XX;Enoplea (XX);XX (Enoplea (XX));sp. (XX (Enoplea (XX))),Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,NA,NA,NA,NA,NA
Otu700,Main genome;Eukaryota;Rhizaria;Cercozoa;Endomyxa;Vampyrellida;Penardia-lineage;Penardia-lineage (family);X (Penardia-lineage (family));Penardia-lineage (X (Penardia-lineage (family)));X (Penardia-lineage (X (Penardia-lineage (family))));sp. (X (Penardia-lineage (X (Penardia-lineage (family))))),Eukaryota,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Penardia-lineage,NA,NA,NA,NA
Otu198,Main genome;Eukaryota;Opisthokonta;Fungi;Cryptomycota;Cryptomycotina;Cryptomycotina (order);X (Cryptomycotina (order));Cryptomycotina (X (Cryptomycotina (order)));XX (Cryptomycotina (X (Cryptomycotina (order))));Cryptomycotina (XX (Cryptomycotina (X (Cryptomycotina (order)))));XX (Cryptomycotina (XX (Cryptomycotina (X (Cryptomycotina (order))))));sp. (XX (Cryptomycotina (XX (Cryptomycotina (X (Cryptomycotina (order))))))),Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,NA,NA,NA,NA,NA
Otu199,Main genome;Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria (class);X (Cnidaria (class));Scyphozoa,Eukaryota,Opisthokonta,Metazoa,Cnidaria,Scyphozoa,NA,NA,NA,NA,NA
Otu196,Main genome;Eukaryota;Alveolata;Apicomplexa;Coccidiomorphea;Eimeriida,Eukaryota,Alveolata,Apicomplexa,Coccidiomorphea,Eimeriida,NA,NA,NA,NA,NA
Otu197,Main genome;Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulida;Labyrinthulaceae,Eukaryota,Stramenopiles,Sagenista,Labyrinthulomycetes,Labyrinthulida,Labyrinthulaceae,NA,NA,NA,NA
Otu194,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Pseudanthessius;Pseudanthessius (genus);Unknown Pseudanthessius (genus) species 1,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Pseudanthessius,NA,NA,NA
Otu195,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Gregarinomorphea (class);X (Gregarinomorphea (class));Gregarinomorphea (X (Gregarinomorphea (class)));XX (Gregarinomorphea (X (Gregarinomorphea (class))));Selenidium1;Selenidium1 (strain);sensimae,Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Selenidium1,sensimae,NA,NA,NA,Selenidium1_sensimae
Otu192,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Bryocamptus;Unknown Bryocamptus genus 2,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Bryocamptus,NA,NA,NA
Otu193,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Malacostraca;Pylopaguridium;Pylopaguridium (genus);Unknown Pylopaguridium (genus) species 1,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Malacostraca,Pylopaguridium,NA,NA,NA
Otu191,Main genome;Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Prolecithophora;Cylindrostoma;Cylindrostoma (genus);Unknown Cylindrostoma (genus) species 1,Eukaryota,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Prolecithophora,Cylindrostoma,NA,NA,NA
Otu705,Main genome;Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Synhymenia;Orthodonellidae,Eukaryota,Alveolata,Ciliophora,Phyllopharyngea,Synhymenia,Orthodonellidae,NA,NA,NA,NA
Otu704,Main genome;Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Acoelomorpha;Aphanostoma;Aphanostoma (genus);sp. (Aphanostoma (genus)),Eukaryota,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Acoelomorpha,Aphanostoma,NA,NA,NA
Otu1839,Main genome;Eukaryota;Opisthokonta;Mesomycetozoa;Ichthyosporea;Ichthyosphonida;Ichthyosphonida (order);X (Ichthyosphonida (order));Ichthyosphonida (X (Ichthyosphonida (order)));XX (Ichthyosphonida (X (Ichthyosphonida (order))));Ichthyosphonida (XX (Ichthyosphonida (X (Ichthyosphonida (order)))));XX (Ichthyosphonida (XX (Ichthyosphonida (X (Ichthyosphonida (order))))));sp. (XX (Ichthyosphonida (XX (Ichthyosphonida (X (Ichthyosphonida (order))))))),Eukaryota,Opisthokonta,Mesomycetozoa,Ichthyosporea,Ichthyosphonida,NA,NA,NA,NA,NA
Otu1838,Main genome;Eukaryota;Stramenopiles,Eukaryota,Stramenopiles,NA,NA,NA,NA,NA,NA,NA,NA
Otu1837,Main genome;Eukaryota;Hacrobia;Centroheliozoa;Centroheliozoa (phylum);X (Centroheliozoa (phylum));Centroheliozoa (X (Centroheliozoa (phylum)));XX (Centroheliozoa (X (Centroheliozoa (phylum))));Centroheliozoa (XX (Centroheliozoa (X (Centroheliozoa (phylum)))));XXX (Centroheliozoa (XX (Centroheliozoa (X (Centroheliozoa (phylum))))));Centroheliozoa (XXX (Centroheliozoa (XX (Centroheliozoa (X (Centroheliozoa (phylum)))))));XXXX (Centroheliozoa (XXX (Centroheliozoa (XX (Centroheliozoa (X (Centroheliozoa (phylum))))))));Centroheliozoa (XXXX (Centroheliozoa (XXX (Centroheliozoa (XX (Centroheliozoa (X (Centroheliozoa (phylum)))))))));XXXX (Centroheliozoa (XXXX (Centroheliozoa (XXX (Centroheliozoa (XX (Centroheliozoa (X (Centroheliozoa (phylum))))))))));sp. (XXXX (Centroheliozoa (XXXX (Centroheliozoa (XXX (Centroheliozoa (XX (Centroheliozoa (X (Centroheliozoa (phylum))))))))))),Eukaryota,Hacrobia,Centroheliozoa,NA,NA,NA,NA,NA,NA,NA
Otu1836,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa;Filosa (class);X (Filosa (class));Unknown X (Filosa (class)) family 1,Eukaryota,Rhizaria,Cercozoa,Filosa,NA,NA,NA,NA,NA,NA
Otu1835,Main genome;Eukaryota;Hacrobia;Centroheliozoa;Centroheliozoa (phylum);X (Centroheliozoa (phylum));Centroheliozoa (X (Centroheliozoa (phylum)));XX (Centroheliozoa (X (Centroheliozoa (phylum))));Centroheliozoa (XX (Centroheliozoa (X (Centroheliozoa (phylum)))));XXX (Centroheliozoa (XX (Centroheliozoa (X (Centroheliozoa (phylum))))));Centroheliozoa (XXX (Centroheliozoa (XX (Centroheliozoa (X (Centroheliozoa (phylum)))))));XXXX (Centroheliozoa (XXX (Centroheliozoa (XX (Centroheliozoa (X (Centroheliozoa (phylum))))))));Centroheliozoa (XXXX (Centroheliozoa (XXX (Centroheliozoa (XX (Centroheliozoa (X (Centroheliozoa (phylum)))))))));XXXX (Centroheliozoa (XXXX (Centroheliozoa (XXX (Centroheliozoa (XX (Centroheliozoa (X (Centroheliozoa (phylum))))))))));sp. (XXXX (Centroheliozoa (XXXX (Centroheliozoa (XXX (Centroheliozoa (XX (Centroheliozoa (X (Centroheliozoa (phylum))))))))))),Eukaryota,Hacrobia,Centroheliozoa,NA,NA,NA,NA,NA,NA,NA
Otu1834,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Cryptogregarinorida;Unknown Cryptogregarinorida order 1,Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Cryptogregarinorida,NA,NA,NA,NA,NA
Otu1833,Main genome;Eukaryota;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus (genus),Eukaryota,Archaeplastida,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,NA,NA,NA
Otu1832,Main genome;Eukaryota;Alveolata;Ciliophora;Nassophorea;Nassophorea (class);X (Nassophorea (class));Unknown X (Nassophorea (class)) family 1,Eukaryota,Alveolata,Ciliophora,Nassophorea,NA,NA,NA,NA,NA,NA
Otu1831,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Thaumatomonadida;Thaumatomonadidae;Thaumatomonas;Thaumatomonas (genus);Unknown Thaumatomonas (genus) species 1,Eukaryota,Rhizaria,Cercozoa,Filosa-Imbricatea,Thaumatomonadida,Thaumatomonadidae,Thaumatomonas,NA,NA,NA
Otu1830,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Protoperidiniaceae;Protoperidinium;Protoperidinium (genus);sp. (Protoperidinium (genus)),Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,NA,NA,NA
Otu2331,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae (class);X (Dictyochophyceae (class));Unknown X (Dictyochophyceae (class)) family 1,Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,NA,NA,NA,NA,NA,NA
Otu2333,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta (class);X (Bacillariophyta (class));Raphid-pennate,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Raphid-pennate,NA,NA,NA,NA,NA
Otu2332,Main genome;Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Amphifilida;Amphifilaceae;Unknown Amphifilaceae family 5,Eukaryota,Stramenopiles,Sagenista,Labyrinthulomycetes,Amphifilida,Amphifilaceae,NA,NA,NA,NA
Otu2335,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae (class);X (Chrysophyceae (class));Chrysophyceae (X (Chrysophyceae (class)));Clade-F;Paraphysomonas;Paraphysomonas (strain);bandaiensis,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Clade-F,Paraphysomonas,bandaiensis,NA,NA,Paraphysomonas_bandaiensis
Otu2334,Main genome;Eukaryota;Alveolata;Ciliophora;Spirotrichea;Euplotia;Aspidiscidae;Unknown Aspidiscidae family 3,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Euplotia,Aspidiscidae,NA,NA,NA,NA
Otu2337,Main genome;Eukaryota;Opisthokonta;Metazoa;Unknown Metazoa phylum 1,Eukaryota,Opisthokonta,Metazoa,NA,NA,NA,NA,NA,NA,NA
Otu2339,Main genome;Eukaryota;Hacrobia;Centroheliozoa;Centroheliozoa (phylum);X (Centroheliozoa (phylum));Pterocystida;Oxnerellidae;Unknown Oxnerellidae genus 1,Eukaryota,Hacrobia,Centroheliozoa,Pterocystida,Oxnerellidae,NA,NA,NA,NA,NA
Otu2338,Main genome;Eukaryota;Alveolata;Ciliophora;Litostomatea,Eukaryota,Alveolata,Ciliophora,Litostomatea,NA,NA,NA,NA,NA,NA
Otu998,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Phaeophyceae;Phaeophyceae (class);X (Phaeophyceae (class));Phaeophyceae (X (Phaeophyceae (class)));XX (Phaeophyceae (X (Phaeophyceae (class))));Newhousia;Newhousia (strain);imbricata (Newhousia (strain)),Eukaryota,Stramenopiles,Ochrophyta,Phaeophyceae,Newhousia,NA,NA,NA,NA,NA
Otu999,Main genome;Eukaryota;Stramenopiles,Eukaryota,Stramenopiles,NA,NA,NA,NA,NA,NA,NA,NA
Otu1789,Main genome;Eukaryota;Apusozoa;Apusomonadidae;Apusomonadidae (phylum);Group-1;Apusomonadidae (Group-1);Group-1 (Apusomonadidae (Group-1));X (Group-1 (Apusomonadidae (Group-1)));Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1))));Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1)))));XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1))))));Apusomonadidae (XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1)))))));Group-1 (Apusomonadidae (XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1))))))));XXX (Group-1 (Apusomonadidae (XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1)))))))));Apusomonadidae (XXX (Group-1 (Apusomonadidae (XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1))))))))));Group-1 (Apusomonadidae (XXX (Group-1 (Apusomonadidae (XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1)))))))))));XXX (Group-1 (Apusomonadidae (XXX (Group-1 (Apusomonadidae (XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1))))))))))));sp. (XXX (Group-1 (Apusomonadidae (XXX (Group-1 (Apusomonadidae (XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1))))))))))))),Eukaryota,Apusozoa,Apusomonadidae,Group-1,NA,NA,NA,NA,NA,NA
Otu1788,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida (class);Unknown Annelida (class) order 5,Eukaryota,Opisthokonta,Metazoa,Annelida,NA,NA,NA,NA,NA,NA
Otu2255,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Lecudinidae;Lecudinidae (family);X (Lecudinidae (family));Lecudinidae (X (Lecudinidae (family)));X (Lecudinidae (X (Lecudinidae (family))));sp. (X (Lecudinidae (X (Lecudinidae (family))))),Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Lecudinidae,NA,NA,NA,NA
Otu2253,Main genome;Eukaryota;Alveolata;Apicomplexa;Coccidiomorphea;Nephromycida;Nephromycidae;Nephromyces;Unknown Nephromyces genus 1,Eukaryota,Alveolata,Apicomplexa,Coccidiomorphea,Nephromycida,Nephromycidae,Nephromyces,NA,NA,NA
Otu2251,Main genome;Eukaryota;Amoebozoa;Breviatea;Breviatea (phylum);X (Breviatea (phylum));Breviatea (X (Breviatea (phylum)));XX (Breviatea (X (Breviatea (phylum))));Breviatea (XX (Breviatea (X (Breviatea (phylum)))));XXX (Breviatea (XX (Breviatea (X (Breviatea (phylum))))));Breviatea (XXX (Breviatea (XX (Breviatea (X (Breviatea (phylum)))))));XXXX (Breviatea (XXX (Breviatea (XX (Breviatea (X (Breviatea (phylum))))))));Breviatea (XXXX (Breviatea (XXX (Breviatea (XX (Breviatea (X (Breviatea (phylum)))))))));XXXX (Breviatea (XXXX (Breviatea (XXX (Breviatea (XX (Breviatea (X (Breviatea (phylum))))))))));sp. (XXXX (Breviatea (XXXX (Breviatea (XXX (Breviatea (XX (Breviatea (X (Breviatea (phylum))))))))))),Eukaryota,Amoebozoa,Breviatea,NA,NA,NA,NA,NA,NA,NA
Otu1781,Main genome;Eukaryota;Hacrobia;Centroheliozoa;Centroheliozoa (phylum);X (Centroheliozoa (phylum)),Eukaryota,Hacrobia,Centroheliozoa,NA,NA,NA,NA,NA,NA,NA
Otu1780,Main genome;Eukaryota;Rhizaria;Cercozoa;Endomyxa;Vampyrellida;Penardia-lineage;Penardia-lineage (family);X (Penardia-lineage (family));Penardia-lineage (X (Penardia-lineage (family)));X (Penardia-lineage (X (Penardia-lineage (family))));sp. (X (Penardia-lineage (X (Penardia-lineage (family))))),Eukaryota,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Penardia-lineage,NA,NA,NA,NA
Otu1785,Main genome;Eukaryota;Opisthokonta;Metazoa,Eukaryota,Opisthokonta,Metazoa,NA,NA,NA,NA,NA,NA,NA
Otu1784,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Bivalvia;Mytiloida,Eukaryota,Opisthokonta,Metazoa,Mollusca,Bivalvia,Mytiloida,NA,NA,NA,NA
Otu1787,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ventricleftida,Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ventricleftida,NA,NA,NA,NA,NA
Otu1657,Main genome;Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia;Sessilida;Pseudovorticella;Pseudovorticella (genus);sinensis (Pseudovorticella (genus)),Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Peritrichia,Sessilida,Pseudovorticella,NA,NA,NA
Otu1656,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Marimonadida;Marimonadida (order);Unknown Marimonadida (order) family 3,Eukaryota,Rhizaria,Cercozoa,Filosa-Imbricatea,Marimonadida,NA,NA,NA,NA,NA
Otu1654,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta (class);X (Bacillariophyta (class));Raphid-pennate,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Raphid-pennate,NA,NA,NA,NA,NA
Otu1653,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ebriida;TAGIRI1-lineage;TAGIRI1-lineage (family);X (TAGIRI1-lineage (family));TAGIRI1-lineage (X (TAGIRI1-lineage (family)));X (TAGIRI1-lineage (X (TAGIRI1-lineage (family))));sp. (X (TAGIRI1-lineage (X (TAGIRI1-lineage (family))))),Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ebriida,TAGIRI1-lineage,NA,NA,NA,NA
Otu1652,Main genome;Eukaryota;Opisthokonta;Opisthokonta (kingdom);X (Opisthokonta (kingdom));Opisthokonta (X (Opisthokonta (kingdom)));XX (Opisthokonta (X (Opisthokonta (kingdom))));Opisthokonta (XX (Opisthokonta (X (Opisthokonta (kingdom)))));XXX (Opisthokonta (XX (Opisthokonta (X (Opisthokonta (kingdom))))));Opisthokonta (XXX (Opisthokonta (XX (Opisthokonta (X (Opisthokonta (kingdom)))))));XXXX (Opisthokonta (XXX (Opisthokonta (XX (Opisthokonta (X (Opisthokonta (kingdom))))))));Opisthokonta (XXXX (Opisthokonta (XXX (Opisthokonta (XX (Opisthokonta (X (Opisthokonta (kingdom)))))))));XXXXX (Opisthokonta (XXXX (Opisthokonta (XXX (Opisthokonta (XX (Opisthokonta (X (Opisthokonta (kingdom))))))))));Opisthokonta (XXXXX (Opisthokonta (XXXX (Opisthokonta (XXX (Opisthokonta (XX (Opisthokonta (X (Opisthokonta (kingdom)))))))))));XXXXX (Opisthokonta (XXXXX (Opisthokonta (XXXX (Opisthokonta (XXX (Opisthokonta (XX (Opisthokonta (X (Opisthokonta (kingdom))))))))))));sp. (XXXXX (Opisthokonta (XXXXX (Opisthokonta (XXXX (Opisthokonta (XXX (Opisthokonta (XX (Opisthokonta (X (Opisthokonta (kingdom))))))))))))),Eukaryota,Opisthokonta,NA,NA,NA,NA,NA,NA,NA,NA
Otu1651,Main genome;Eukaryota;Alveolata;Ciliophora;Litostomatea;Haptoria;Pleurostomatida;Pleurostomatida (family);X (Pleurostomatida (family));Pleurostomatida (X (Pleurostomatida (family)));X (Pleurostomatida (X (Pleurostomatida (family))));sp. (X (Pleurostomatida (X (Pleurostomatida (family))))),Eukaryota,Alveolata,Ciliophora,Litostomatea,Haptoria,Pleurostomatida,NA,NA,NA,NA
Otu1650,Main genome;Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes (class);X (Labyrinthulomycetes (class));Labyrinthulomycetes (X (Labyrinthulomycetes (class)));X (Labyrinthulomycetes (X (Labyrinthulomycetes (class))));LAB1;Labyrinthulomycetes (LAB1);X (Labyrinthulomycetes (LAB1));LAB6;Labyrinthulomycetes (LAB6);X (Labyrinthulomycetes (LAB6));LAB6 (X (Labyrinthulomycetes (LAB6)));sp. (LAB6 (X (Labyrinthulomycetes (LAB6)))),Eukaryota,Stramenopiles,Sagenista,Labyrinthulomycetes,LAB1,LAB6,NA,NA,NA,NA
Otu1659,Main genome;Eukaryota;Apusozoa;Apusomonadidae;Apusomonadidae (phylum);Group-1;Apusomonadidae (Group-1);Group-1 (Apusomonadidae (Group-1));X (Group-1 (Apusomonadidae (Group-1)));Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1))));Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1)))));XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1))))));Amastigomonas;Amastigomonas (strain);sp. (Amastigomonas (strain)),Eukaryota,Apusozoa,Apusomonadidae,Group-1,Amastigomonas,NA,NA,NA,NA,NA
Otu1716,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Unknown Maxillopoda family 24,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,NA,NA,NA,NA
Otu2020,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida (class);X (Annelida (class));Annelida (X (Annelida (class)));XX (Annelida (X (Annelida (class))));Malacoceros;Malacoceros (strain);fuliginosus (Malacoceros (strain)),Eukaryota,Opisthokonta,Metazoa,Annelida,Malacoceros,NA,NA,NA,NA,NA
