Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,File_Type,File_Download_URL,created_at,updated_at
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_2T_03.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_3T_03.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_3T_04.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_5B_05.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_5B_03.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_7T_03.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_2B_06.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_2T_02.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_8B_03.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_8T_07.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_1B_04.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_1B_06.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_7B_06.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_8T_06.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_1T_01.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_2T_06.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_3B_06.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_3T_06.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_5B_01.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_6B_05.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_5T_05.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_6T_07.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_7B_02.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_8B_06.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_8T_05.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_9T_03.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
